Date,Day,Website Visitors,Signups,Trial Starts,Paying Customers,MRR,Churn,Marketing Channel,Notes
2025-01-25,Day 1,0,0,0,0,$0,0,Launch Day,Site went live
2025-01-26,Day 2,,,,,,,,"Post on Reddit, LinkedIn"
2025-01-27,Day 3,,,,,,,,"Hacker News, Dev.to"
2025-01-28,Day 4,,,,,,,,Product Hunt prep
2025-01-29,Day 5,,,,,,,,
2025-01-30,Day 6,,,,,,,,Weekend
2025-01-31,Day 7,,,,,,,,Week 1 Review
2025-02-01,Day 8,,,,,,,,Product Hunt Launch
2025-02-02,Day 9,,,,,,,,
2025-02-03,Day 10,,,,,,,,
2025-02-04,Day 11,,,,,,,,
2025-02-05,Day 12,,,,,,,,
2025-02-06,Day 13,,,,,,,,
2025-02-07,Day 14,,,,,,,,Week 2 Review
2025-02-08,Day 15,,,,,,,,
2025-02-09,Day 16,,,,,,,,
2025-02-10,Day 17,,,,,,,,
2025-02-11,Day 18,,,,,,,,
2025-02-12,Day 19,,,,,,,,
2025-02-13,Day 20,,,,,,,,
2025-02-14,Day 21,,,,,,,,Week 3 Review
2025-02-15,Day 22,,,,,,,,
2025-02-16,Day 23,,,,,,,,
2025-02-17,Day 24,,,,,,,,
2025-02-18,Day 25,,,,,,,,
2025-02-19,Day 26,,,,,,,,
2025-02-20,Day 27,,,,,,,,
2025-02-21,Day 28,,,,,,,,Week 4 Review
2025-02-22,Day 29,,,,,,,,
2025-02-23,Day 30,,,,,,,,Month 1 Complete

TARGETS:
Week 1: 10 users / 3 paying = $57-147 MRR
Week 2: 25 users / 8 paying = $152-392 MRR
Week 3: 50 users / 15 paying = $285-735 MRR
Week 4: 75 users / 25 paying = $475-1225 MRR

PROMO CODES:
LAUNCH50 - 50% off 3 months
EARLY30 - 30% off forever
FAMILY100 - 100% off forever
PHUNT50 - Product Hunt special
REDDIT30 - Reddit special

CHANNELS TO TRACK:
- Direct
- GitHub Marketplace
- Product Hunt
- Reddit
- LinkedIn
- Hacker News
- Dev.to
- Twitter
- Email outreach
- Referral